Rank,Player,Team,Pos,,League,FP,SD,VORP,ADP,Diff,,AB,R,HR,RBI,SB,AVG,OBP,H,1B,2B,3B,BB,SO,SLG,OPS,CS,,IP,ERA,WHIP,K,W,SV,ER,H,BB,HR,G,GS,L,K/9,QS,HOLDS,BS
560,Chase Dollander,COL,SP,165,NL,0.0,-3.5,-3.4,,-560.0,,,,,,,,,,,,,,,,,,,112.5,4.43,1.34,99.3,4.9,0.0,55.4,105.5,44.7,16.5,26.4,17.3,5.7,7.9,5.1,0.0,
561,Jon Gray,TEX,SP,166,AL,0.0,-3.5,-3.4,,-561.0,,,,,,,,,,,,,,,,,,,97.9,4.40,1.32,91.3,5.6,0.0,47.8,96.9,32.3,14.5,26.7,18.2,5.9,8.4,4.5,0.0,
562,Colin Rea,CHC,SP,167,NL,0.0,-3.5,-3.4,,-562.0,,,,,,,,,,,,,,,,,,,98.7,4.44,1.28,79.2,5.7,0.0,48.7,99.3,27.5,14.6,37.9,12.4,6.4,7.2,4.1,0.5,
563,Zack Littell,TB,SP,168,AL,0.0,-3.5,-3.4,,-563.0,,,,,,,,,,,,,,,,,,,120.6,4.54,1.31,102.7,6.7,0.0,60.8,125.9,31.7,20.2,33.4,20.5,8.3,7.7,4.0,1.5,
564,Josh Rojas,CHW,3B,33,AL,0.0,-3.3,-3.4,,-564.0,,318.5,39.5,7.0,32.0,10.0,0.235,0.308,74.9,52.3,14.6,1.0,31.9,80.9,0.353,0.661,0.0,,,,,,,,,,,,,,,,,,
565,Donovan Solano,SEA,2B,35,AL,0.0,-4.7,-3.4,,-565.0,,306.1,33.5,5.5,34.9,1.0,0.245,0.304,74.9,56.3,13.1,0.0,24.6,74.3,0.342,0.645,0.0,,,,,,,,,,,,,,,,,,
566,Martin Perez,CHW,SP,169,AL,0.0,-3.6,-3.4,,-566.0,,,,,,,,,,,,,,,,,,,141.5,4.48,1.39,106.0,6.5,0.0,70.4,145.4,50.7,19.7,28.1,19.6,10.1,6.7,8.3,0.0,
567,Derek Law,WAS,RP,111,NL,0.0,-3.6,-3.4,,-567.0,,,,,,,,,,,,,,,,,,,67.3,4.01,1.31,57.9,3.5,3.1,30.0,64.3,24.0,7.8,54.5,3.2,3.6,7.7,0.0,7.5,
568,Johan Rojas,PHI,OF,113,NL,0.0,-4.2,-3.4,,-568.0,,282.3,35.5,4.0,27.4,19.0,0.242,0.280,68.2,50.1,12.1,2.0,14.3,61.1,0.341,0.621,0.0,,,,,,,,,,,,,,,,,,
569,Matt Mervis,MIA,UT,10,NL,0.0,-3.3,-3.5,,-569.0,,368.0,40.3,11.5,44.8,3.0,0.235,0.298,86.3,55.3,18.4,1.1,31.4,121.3,0.385,0.682,0.0,,,,,,,,,,,,,,,,,,
570,Brandon Drury,CHW,2B,36,AL,0.0,-4.8,-3.5,,-570.0,,280.8,34.3,9.0,35.9,0.5,0.235,0.292,66.1,41.9,14.1,1.0,21.4,70.8,0.389,0.681,0.0,,,,,,,,,,,,,,,,,,
571,Ben Lively,CLE,SP,170,AL,0.0,-3.6,-3.5,,-571.0,,,,,,,,,,,,,,,,,,,118.2,4.49,1.32,92.6,6.7,0.0,59.0,118.1,38.4,17.9,21.9,21.2,8.9,7.0,5.5,0.0,
572,Chris Paddack,MIN,SP,171,AL,0.0,-3.7,-3.5,,-572.0,,,,,,,,,,,,,,,,,,,99.7,4.44,1.31,91.2,5.5,0.0,49.2,102.5,28.6,15.5,30.9,16.7,6.8,8.2,4.0,5.5,
573,Will Brennan,CLE,OF,114,AL,0.0,-4.3,-3.5,,-573.0,,287.1,31.9,5.0,31.9,6.5,0.262,0.306,75.2,54.3,14.9,1.0,17.4,46.6,0.373,0.680,0.0,,,,,,,,,,,,,,,,,,
574,Sean Bouchard,COL,OF,115,NL,0.0,-4.3,-3.5,,-574.0,,171.7,22.9,5.5,20.9,3.0,0.252,0.335,43.3,27.1,9.7,1.0,20.2,54.6,0.416,0.751,0.0,,,,,,,,,,,,,,,,,,
575,Jacob Webb,TEX,RP,112,AL,0.0,-3.7,-3.5,,-575.0,,,,,,,,,,,,,,,,,,,61.8,4.05,1.31,61.7,3.0,2.1,27.8,54.4,26.3,8.2,61.6,0.0,3.0,9.0,0.0,8.5,
576,Victor Caratini,HOU,C,34,AL,0.0,-5.0,-3.5,,-576.0,,190.3,23.5,6.0,22.6,1.0,0.251,0.320,47.8,34.1,7.6,0.0,18.1,44.3,0.386,0.705,0.0,,,,,,,,,,,,,,,,,,
577,Jake Rogers,DET,C,35,AL,0.0,-5.1,-3.6,,-577.0,,313.0,36.5,12.5,38.6,1.5,0.207,0.269,64.7,38.6,13.1,0.5,25.3,105.7,0.371,0.640,0.0,,,,,,,,,,,,,,,,,,
578,Giancarlo Stanton,NYY,UT,11,AL,0.0,-3.4,-3.6,,-578.0,,235.2,32.6,16.1,39.3,0.0,0.230,0.304,54.1,28.7,9.3,0.0,23.7,77.6,0.475,0.779,0.0,,,,,,,,,,,,,,,,,,
579,Kyle Farmer,COL,2B,37,NL,0.0,-4.9,-3.6,,-579.0,,245.7,30.4,7.0,29.0,2.5,0.250,0.301,61.4,41.5,12.0,1.0,17.0,55.4,0.392,0.693,0.0,,,,,,,,,,,,,,,,,,
580,Dairon Blanco,KC,OF,116,AL,0.0,-4.4,-3.6,,-580.0,,154.2,22.5,3.0,15.4,22.9,0.241,0.296,37.2,26.2,7.0,1.0,11.4,40.1,0.358,0.654,0.0,,,,,,,,,,,,,,,,,,
581,Seth Brown,ATH,OF,117,AL,0.0,-4.4,-3.6,,-581.0,,272.4,33.1,11.6,35.6,3.5,0.228,0.288,62.1,37.4,12.1,1.0,21.8,79.8,0.407,0.695,0.0,,,,,,,,,,,,,,,,,,
582,Kyle Higashioka,TEX,C,36,AL,0.0,-5.2,-3.7,,-582.0,,288.0,32.9,13.5,38.4,1.5,0.217,0.268,62.6,37.3,11.7,0.1,18.8,86.3,0.399,0.667,0.0,,,,,,,,,,,,,,,,,,
583,Cade Povich,BAL,SP,172,AL,0.0,-3.9,-3.7,,-583.0,,,,,,,,,,,,,,,,,,,103.0,4.39,1.36,97.5,6.4,0.0,50.3,99.8,40.3,14.8,28.4,19.3,6.1,8.5,4.5,0.0,
584,Drake Baldwin,ATL,C,37,NL,0.0,-5.2,-3.7,,-584.0,,201.0,23.9,5.0,23.4,0.0,0.241,0.319,48.5,33.9,9.6,0.0,21.8,49.4,0.363,0.683,0.0,,,,,,,,,,,,,,,,,,
585,AJ Smith-Shawver,ATL,SP,173,NL,0.0,-4.0,-3.8,,-585.0,,,,,,,,,,,,,,,,,,,90.9,4.31,1.36,95.4,5.3,0.0,43.5,85.8,37.6,12.5,40.6,13.2,5.6,9.4,2.7,2.0,
586,Tyler Black,MIL,UT,12,NL,0.0,-3.7,-3.8,,-586.0,,185.4,23.5,5.0,22.0,8.0,0.244,0.336,45.1,30.3,8.3,1.5,24.5,53.1,0.385,0.722,0.0,,,,,,,,,,,,,,,,,,
587,Jacob Stallings,COL,C,38,NL,0.0,-5.3,-3.8,,-587.0,,246.0,28.0,5.6,26.6,0.5,0.236,0.306,58.1,41.6,11.0,0.0,23.5,63.7,0.348,0.654,0.0,,,,,,,,,,,,,,,,,,
588,Travis d'Arnaud,LAA,C,39,AL,0.0,-5.3,-3.8,,-588.0,,225.7,27.5,10.0,30.6,1.0,0.234,0.289,52.8,31.9,10.4,0.5,16.6,61.4,0.417,0.706,0.0,,,,,,,,,,,,,,,,,,
589,Blake Perkins,MIL,OF,118,NL,0.0,-4.7,-3.9,,-589.0,,222.0,28.0,4.0,23.0,9.5,0.225,0.307,50.0,35.8,9.1,1.0,24.8,63.8,0.330,0.637,0.0,,,,,,,,,,,,,,,,,,
590,Ernie Clement,TOR,3B,34,AL,0.0,-3.7,-3.9,,-590.0,,335.8,39.8,7.0,37.4,8.4,0.258,0.295,86.6,59.5,18.1,2.0,16.7,38.7,0.386,0.681,0.0,,,,,,,,,,,,,,,,,,
591,Wilmer Flores,SF,1B,32,NL,0.0,-3.7,-3.9,,-591.0,,311.5,38.4,9.5,39.0,0.0,0.239,0.309,74.6,49.6,15.4,0.0,29.7,59.2,0.381,0.690,0.0,,,,,,,,,,,,,,,,,,
592,Simeon Woods Richardson,MIN,SP,174,AL,0.0,-4.1,-3.9,,-592.0,,,,,,,,,,,,,,,,,,,115.3,4.52,1.36,98.2,6.5,0.0,57.9,114.4,42.0,16.1,24.0,19.9,8.0,7.7,4.9,0.0,
593,Trevor Williams,WAS,SP,175,NL,0.0,-4.1,-3.9,,-593.0,,,,,,,,,,,,,,,,,,,108.3,4.55,1.33,88.7,6.0,0.0,54.7,111.1,33.1,17.4,34.5,20.5,7.3,7.4,4.7,0.0,
594,Lance McCullers,HOU,SP,176,AL,0.0,-4.1,-3.9,,-594.0,,,,,,,,,,,,,,,,,,,71.2,4.15,1.35,71.3,4.0,0.0,32.8,68.0,28.4,8.6,29.2,11.2,4.1,9.0,2.9,0.0,
595,Cade Cavalli,WAS,SP,177,NL,0.0,-4.1,-3.9,,-595.0,,,,,,,,,,,,,,,,,,,78.6,4.31,1.34,76.6,3.6,0.0,37.6,73.4,31.5,10.6,19.8,13.4,5.1,8.8,3.1,0.0,
596,Marcus Stroman,NYY,SP,178,AL,0.0,-4.1,-3.9,,-596.0,,,,,,,,,,,,,,,,,,,133.7,4.40,1.39,98.4,8.0,0.0,65.3,136.9,48.3,17.7,28.1,22.4,8.7,6.6,5.2,0.0,
597,Triston McKenzie,CLE,SP,179,AL,0.0,-4.1,-4.0,,-597.0,,,,,,,,,,,,,,,,,,,108.8,4.52,1.37,103.6,5.0,0.0,54.6,98.0,50.9,17.4,33.6,10.8,7.6,8.6,4.7,0.0,
598,Davis Martin,CHW,SP,180,AL,0.0,-4.1,-4.0,,-598.0,,,,,,,,,,,,,,,,,,,126.3,4.61,1.39,111.6,5.5,0.0,64.7,127.3,48.5,19.3,26.2,24.5,10.7,8.0,6.5,0.0,
599,Austin Slater,CHW,OF,119,AL,0.0,-4.8,-4.0,,-599.0,,185.3,24.1,4.0,19.5,4.0,0.238,0.326,44.0,31.3,7.7,1.0,22.9,58.3,0.355,0.681,0.0,,,,,,,,,,,,,,,,,,
600,Mitch Haniger,SEA,OF,120,AL,0.0,-4.8,-4.0,,-600.0,,287.4,32.0,10.5,35.0,0.0,0.220,0.293,63.3,40.6,12.1,0.1,27.9,90.1,0.373,0.666,0.0,,,,,,,,,,,,,,,,,,
601,Dane Myers,MIA,OF,121,NL,0.0,-4.8,-4.0,,-601.0,,269.1,31.0,6.5,27.5,7.0,0.240,0.295,64.4,44.9,12.6,0.5,20.0,82.4,0.362,0.657,0.0,,,,,,,,,,,,,,,,,,
602,Tyrone Taylor,NYM,OF,122,NL,0.0,-4.8,-4.0,,-602.0,,284.3,34.6,9.0,33.0,7.5,0.231,0.277,65.6,39.7,15.4,1.5,17.2,72.4,0.391,0.668,0.0,,,,,,,,,,,,,,,,,,
603,Justin Turner,CHC,3B,35,NL,0.0,-3.9,-4.0,,-603.0,,263.7,32.6,6.5,32.7,0.5,0.251,0.325,66.3,47.2,12.6,0.0,27.0,54.3,0.373,0.698,0.0,,,,,,,,,,,,,,,,,,
604,Jose Trevino,CIN,C,40,NL,0.0,-5.5,-4.0,,-604.0,,246.2,28.9,7.5,29.4,1.5,0.236,0.290,58.1,39.7,11.0,0.0,17.5,46.1,0.372,0.662,0.0,,,,,,,,,,,,,,,,,,
605,Michael Lorenzen,KC,SP,181,AL,0.0,-4.2,-4.1,,-605.0,,,,,,,,,,,,,,,,,,,125.7,4.51,1.38,97.6,7.0,0.0,63.0,125.3,48.2,16.5,33.1,23.7,7.9,7.0,5.6,0.0,
606,Oswaldo Cabrera,NYY,3B,36,AL,0.0,-3.9,-4.1,,-606.0,,339.0,42.4,8.6,38.0,6.0,0.230,0.289,78.1,52.0,16.5,1.0,26.3,75.6,0.361,0.649,0.0,,,,,,,,,,,,,,,,,,
607,Griffin Conine,MIA,OF,123,NL,0.0,-4.9,-4.1,,-607.0,,310.7,33.4,11.0,37.4,1.0,0.216,0.284,67.1,43.0,12.6,0.6,27.8,114.3,0.366,0.649,0.0,,,,,,,,,,,,,,,,,,
608,Nick Yorke,PIT,2B,38,NL,0.0,-5.4,-4.1,,-608.0,,152.8,18.7,3.5,17.1,4.5,0.254,0.320,38.7,27.1,7.6,0.5,14.1,36.4,0.379,0.699,0.0,,,,,,,,,,,,,,,,,,
609,Mitch Spence,ATH,SP,182,AL,0.0,-4.2,-4.1,,-609.0,,,,,,,,,,,,,,,,,,,109.9,4.54,1.36,90.7,5.4,0.0,55.4,113.1,35.9,16.4,43.1,11.1,7.2,7.4,5.1,0.0,
610,Tyler Freeman,CLE,OF,124,AL,0.0,-4.9,-4.1,,-610.0,,211.4,27.0,4.5,23.4,7.0,0.248,0.307,52.4,36.5,10.5,1.0,16.9,35.3,0.371,0.677,0.0,,,,,,,,,,,,,,,,,,
611,Deyvison De Los Santos,MIA,1B,33,NL,0.0,-4.0,-4.1,,-611.0,,315.8,36.4,13.9,42.4,0.5,0.248,0.288,78.2,48.1,15.2,1.0,17.1,93.3,0.434,0.722,0.0,,,,,,,,,,,,,,,,,,
612,Jarred Kelenic,ATL,OF,125,NL,0.0,-5.0,-4.2,,-612.0,,191.8,25.6,7.0,24.1,5.0,0.237,0.304,45.5,27.0,10.4,1.0,17.5,59.4,0.412,0.716,0.0,,,,,,,,,,,,,,,,,,
613,Elias Diaz,SD,C,41,NL,0.0,-5.7,-4.2,,-613.0,,285.0,31.9,7.5,32.0,0.5,0.229,0.283,65.4,45.4,12.5,0.0,20.0,69.4,0.353,0.635,0.0,,,,,,,,,,,,,,,,,,
614,Luis Garcia - P,HOU,SP,183,AL,0.0,-4.4,-4.2,,-614.0,,,,,,,,,,,,,,,,,,,78.9,4.31,1.35,77.1,4.0,0.7,37.8,79.4,26.7,10.7,20.4,16.3,4.4,8.8,1.6,0.0,
615,Tyler Kinley,COL,RP,113,NL,0.0,-4.4,-4.3,,-615.0,,,,,,,,,,,,,,,,,,,65.5,4.53,1.37,68.6,3.0,9.8,33.0,61.6,28.1,9.0,62.5,0.0,4.8,9.4,0.0,4.5,
616,Jorge Lopez,WAS,RP,114,NL,0.0,-4.4,-4.3,,-616.0,,,,,,,,,,,,,,,,,,,59.5,4.22,1.35,53.1,3.0,4.7,27.9,57.4,22.8,7.7,59.7,0.0,3.4,8.0,0.0,7.0,
617,Mauricio Dubon,HOU,OF,126,AL,0.0,-5.1,-4.3,,-617.0,,308.6,35.6,5.0,31.6,4.0,0.255,0.291,78.8,57.8,14.9,1.0,14.6,46.1,0.359,0.650,0.0,,,,,,,,,,,,,,,,,,
618,Lenyn Sosa,CHW,3B,37,AL,0.0,-4.2,-4.3,,-618.0,,357.0,38.4,11.0,42.0,3.0,0.251,0.284,89.6,58.9,18.6,1.0,15.6,78.6,0.401,0.685,0.0,,,,,,,,,,,,,,,,,,
619,Kyle Hendricks,LAA,SP,184,AL,0.0,-4.5,-4.3,,-619.0,,,,,,,,,,,,,,,,,,,120.5,4.62,1.35,83.3,6.0,0.0,61.8,126.1,36.2,19.3,41.1,12.5,9.6,6.2,4.9,0.0,
620,Orelvis Martinez,TOR,2B,39,AL,0.0,-5.7,-4.4,,-620.0,,197.8,24.5,8.0,26.6,1.0,0.233,0.293,46.0,28.0,9.5,0.5,16.0,57.0,0.408,0.701,0.0,,,,,,,,,,,,,,,,,,
621,Osvaldo Bido,ATH,SP,185,AL,0.0,-4.5,-4.4,,-621.0,,,,,,,,,,,,,,,,,,,98.3,4.53,1.37,92.3,4.5,0.0,49.5,95.1,39.4,14.1,28.5,15.2,7.7,8.5,3.9,0.0,
622,Gio Urshela,ATH,3B,38,AL,0.0,-4.3,-4.4,,-622.0,,342.8,38.4,6.5,37.5,1.5,0.257,0.303,88.0,62.5,17.8,1.1,21.4,67.9,0.372,0.675,0.0,,,,,,,,,,,,,,,,,,
623,Rhett Lowder,CIN,SP,186,NL,0.0,-4.6,-4.4,,-623.0,,,,,,,,,,,,,,,,,,,109.5,4.54,1.38,92.0,5.6,0.0,55.2,114.1,37.2,16.4,29.9,16.8,6.7,7.6,4.7,0.0,
624,DJ LeMahieu,NYY,1B,34,AL,0.0,-4.3,-4.4,,-624.0,,271.1,32.4,5.0,28.9,1.0,0.244,0.323,66.0,47.9,12.7,0.5,30.0,57.5,0.349,0.672,0.0,,,,,,,,,,,,,,,,,,
625,Amed Rosario,WAS,2B,40,NL,0.0,-5.8,-4.5,,-625.0,,206.4,23.1,3.0,21.5,7.5,0.263,0.295,54.2,40.1,9.6,1.5,8.9,42.9,0.367,0.662,0.0,,,,,,,,,,,,,,,,,,
626,Gus Varland,CHW,RP,115,AL,0.0,-4.7,-4.5,,-626.0,,,,,,,,,,,,,,,,,,,61.5,4.27,1.35,58.4,2.0,3.6,29.2,59.7,23.5,8.0,58.0,0.0,3.4,8.5,0.0,6.0,
627,Bailey Falter,PIT,SP,187,NL,0.0,-4.7,-4.5,,-627.0,,,,,,,,,,,,,,,,,,,113.5,4.58,1.36,83.0,5.6,0.0,57.8,118.2,36.1,15.7,33.9,13.7,8.0,6.6,4.3,0.0,
628,Sam Hilliard,COL,OF,127,NL,0.0,-5.3,-4.5,,-628.0,,160.8,21.1,6.5,20.6,4.5,0.230,0.307,36.9,22.3,7.2,1.0,16.9,57.4,0.408,0.715,0.0,,,,,,,,,,,,,,,,,,
629,Nick Fortes,MIA,C,42,NL,0.0,-6.1,-4.6,,-629.0,,294.2,30.6,6.0,29.1,3.5,0.224,0.274,66.0,47.4,12.1,0.5,19.3,53.4,0.330,0.605,0.0,,,,,,,,,,,,,,,,,,
630,Trey Sweeney,DET,SS,35,AL,0.0,-4.4,-4.6,,-630.0,,288.7,34.9,6.5,31.9,7.5,0.231,0.294,66.6,45.3,12.8,1.9,24.5,87.8,0.356,0.650,0.0,,,,,,,,,,,,,,,,,,
631,Brooks Baldwin,CHW,2B,41,AL,0.0,-6.0,-4.6,,-631.0,,164.9,19.4,3.0,17.0,5.9,0.246,0.304,40.6,28.8,8.2,0.5,13.0,34.7,0.357,0.661,0.0,,,,,,,,,,,,,,,,,,
632,Ramon Laureano,BAL,OF,128,AL,0.0,-5.4,-4.6,,-632.0,,202.8,25.6,7.5,25.6,5.0,0.239,0.290,48.6,30.5,9.6,1.0,13.8,63.4,0.408,0.698,0.0,,,,,,,,,,,,,,,,,,
633,Luis Matos,SF,OF,129,NL,0.0,-5.6,-4.8,,-633.0,,208.6,24.5,5.0,25.4,2.0,0.256,0.303,53.3,36.3,11.0,1.0,13.4,33.9,0.390,0.693,0.0,,,,,,,,,,,,,,,,,,
634,Enrique Hernandez,LAD,OF,130,NL,0.0,-5.6,-4.8,,-634.0,,232.0,27.6,7.0,28.6,1.0,0.234,0.293,54.2,34.7,11.5,1.0,18.5,51.0,0.382,0.676,0.0,,,,,,,,,,,,,,,,,,
635,Curtis Mead,TB,2B,42,AL,0.0,-6.2,-4.8,,-635.0,,226.3,26.5,4.5,27.1,5.0,0.227,0.279,51.3,34.9,10.5,1.3,15.6,52.3,0.344,0.623,0.0,,,,,,,,,,,,,,,,,,
636,Ian Anderson,ATL,SP,188,NL,0.0,-5.0,-4.9,,-636.0,,,,,,,,,,,,,,,,,,,81.9,4.39,1.38,70.9,4.6,0.0,40.0,80.4,32.6,10.6,32.3,9.1,4.9,7.8,2.7,0.0,
637,Colson Montgomery,CHW,SS,36,AL,0.0,-4.7,-4.9,,-637.0,,305.6,35.1,8.0,33.1,3.5,0.212,0.291,64.7,43.2,12.5,1.0,32.4,99.7,0.338,0.629,0.0,,,,,,,,,,,,,,,,,,
638,Oliver Dunn,MIL,3B,39,NL,0.0,-4.9,-5.0,,-638.0,,244.4,30.1,6.5,27.1,5.6,0.214,0.298,52.4,34.2,10.2,1.5,27.7,90.6,0.348,0.647,0.0,,,,,,,,,,,,,,,,,,
639,Mickey Moniak,LAA,OF,131,AL,0.0,-5.8,-5.0,,-639.0,,251.1,30.1,9.6,31.7,5.5,0.222,0.264,55.8,33.6,11.1,1.5,13.5,76.6,0.393,0.656,0.0,,,,,,,,,,,,,,,,,,
640,Eloy Jimenez,TB,UT,13,AL,0.0,-4.9,-5.0,,-640.0,,159.8,19.6,6.0,22.1,1.0,0.268,0.328,42.8,28.8,7.9,0.0,13.4,37.7,0.431,0.759,0.0,,,,,,,,,,,,,,,,,,
641,Paul DeJong,WAS,SS,37,NL,0.0,-4.9,-5.1,,-641.0,,314.9,35.0,13.5,40.0,2.5,0.215,0.268,67.7,40.7,13.4,0.1,21.8,106.1,0.386,0.655,0.0,,,,,,,,,,,,,,,,,,
642,Luisangel Acuna,NYM,SS,38,NL,0.0,-5.1,-5.3,,-642.0,,220.9,28.3,4.4,23.3,11.4,0.247,0.291,54.6,38.5,10.1,1.5,12.9,45.5,0.367,0.657,0.0,,,,,,,,,,,,,,,,,,
643,Kyle Freeland,COL,SP,189,NL,0.0,-5.5,-5.3,,-643.0,,,,,,,,,,,,,,,,,,,146.1,5.09,1.40,103.7,6.6,0.0,82.7,164.5,39.4,25.2,43.3,15.6,10.9,6.4,6.5,0.0,
644,Jose Tena,WAS,3B,40,NL,0.0,-5.2,-5.4,,-644.0,,236.9,28.1,5.5,26.2,7.0,0.247,0.292,58.6,40.1,12.0,1.0,14.2,65.2,0.376,0.668,0.0,,,,,,,,,,,,,,,,,,
645,Ramon Urias,BAL,3B,41,AL,0.0,-5.3,-5.4,,-645.0,,224.2,27.1,6.5,27.1,1.5,0.245,0.303,55.0,37.8,9.6,1.0,17.5,54.5,0.384,0.687,0.0,,,,,,,,,,,,,,,,,,
646,Jacob Melton,HOU,OF,132,AL,0.0,-6.3,-5.5,,-646.0,,152.3,18.5,4.0,15.6,7.0,0.236,0.293,36.0,23.7,7.2,1.0,11.6,44.6,0.376,0.669,0.0,,,,,,,,,,,,,,,,,,
647,Eguy Rosario,SD,3B,42,NL,0.0,-5.5,-5.7,,-647.0,,221.6,27.4,8.0,27.4,4.5,0.230,0.284,51.0,31.8,10.2,1.0,15.9,66.9,0.393,0.677,0.0,,,,,,,,,,,,,,,,,,
648,Oswald Peraza,NYY,3B,43,AL,0.0,-5.6,-5.7,,-648.0,,189.6,23.5,6.0,21.0,7.0,0.229,0.293,43.4,28.8,8.1,0.5,16.4,49.8,0.371,0.665,0.0,,,,,,,,,,,,,,,,,,
649,Santiago Espinal,CIN,3B,44,NL,0.0,-5.7,-5.8,,-649.0,,182.4,20.6,2.5,19.6,4.0,0.256,0.312,46.7,35.5,8.7,0.0,13.9,29.8,0.346,0.658,0.0,,,,,,,,,,,,,,,,,,
650,Zach McKinstry,DET,SS,39,AL,0.0,-5.8,-6.0,,-650.0,,180.1,21.7,3.1,17.6,7.0,0.234,0.303,42.1,29.8,8.2,1.0,16.8,45.6,0.343,0.645,0.0,,,,,,,,,,,,,,,,,,
651,Jose Iglesias,SD,SS,40,NL,0.0,-5.8,-6.0,,-651.0,,264.3,30.0,2.5,25.6,3.5,0.260,0.295,68.6,52.1,13.5,0.5,12.4,47.3,0.343,0.638,0.0,,,,,,,,,,,,,,,,,,
652,Javier Baez,DET,SS,41,AL,0.0,-6.1,-6.2,,-652.0,,273.2,29.7,7.6,31.1,6.0,0.224,0.263,61.1,40.6,12.0,1.0,13.8,71.7,0.358,0.621,0.0,,,,,,,,,,,,,,,,,,
653,Austin Gomber,COL,SP,190,NL,0.0,-6.4,-6.3,,-653.0,,,,,,,,,,,,,,,,,,,136.9,5.21,1.42,95.2,6.6,0.0,79.2,153.7,40.2,25.0,41.0,15.1,10.8,6.3,5.3,0.0,
654,Kevin Newman,LAA,SS,42,AL,0.0,-6.3,-6.5,,-654.0,,185.8,20.6,2.0,16.6,5.0,0.253,0.300,47.0,35.3,8.6,1.0,11.9,34.8,0.343,0.643,0.0,,,,,,,,,,,,,,,,,,